baseline_nll,eta,full_gain,full_nll,half_gain,half_nll,half_step_linearity_error,normalized_full_gain,rho,seed,source,token_sha256
2.436487913131714,0.0306310222239475,0.047144412994384766,2.389343500137329,0.02448129653930664,2.4120066165924072,0.038566183535789784,0.01934933177394186,0.01,81001,RedPajamaArXiv,214237608ac66b07142c0d1c01eacb41eef2da3bad0762781938636bdc272304
3.487245559692383,0.030394523366163984,0.045488834381103516,3.4417567253112793,0.023518800735473633,3.463726758956909,0.03404719225971466,0.013044345057569212,0.01,81001,RedPajamaArXiv,8f028148de0d7eaa2976133f763c77f7ce3b3cbbba9561b1057041fb28c67648
4.228677272796631,0.030115941878203743,0.0654897689819336,4.163187503814697,0.0338749885559082,4.194802284240723,0.03451238514074355,0.015487057715005527,0.01,81001,RedPajamaArXiv,087d9cd3af1e0b8481a9d8dc3099f433f6c0ac8a776c9dae3214e677564df1e0
4.281403541564941,0.029976081898527716,0.05915212631225586,4.2222514152526855,0.030692100524902344,4.250711441040039,0.03773448017347704,0.013816059555702273,0.01,81001,RedPajamaArXiv,c724b202b82b219cd1ceccc93855b009970de28579189155c7e62595767546ff
2.4008638858795166,0.030214796917262855,0.0489654541015625,2.351898431777954,0.0253598690032959,2.3755040168762207,0.035826971019009037,0.020394931336819546,0.01,81001,RedPajamaArXiv,69f544c0a48c39446f17fbed8d414beb58e1f0f6d4fdc56af065d09e8c8ce55b
3.9069197177886963,0.0302656457627814,0.04522347450256348,3.861696243286133,0.023532390594482422,3.883387327194214,0.040715727985407076,0.011575224926341669,0.01,81001,RedPajamaArXiv,e35c05818fb8cd5953522eda541f2ce6254dbb52a9735d456e95647f1e6f926a
3.0772688388824463,0.030115046595113014,0.05675959587097168,3.0205092430114746,0.029582738876342773,3.0476861000061035,0.04238722712513704,0.018444795967707758,0.01,81001,RedPajamaArXiv,398aee70f68d1c97c9666738c8d8042642a7f06f38b83bfa756c532acd6a8196
3.8553268909454346,0.030363570563973482,0.04793500900268555,3.807391881942749,0.024884462356567383,3.830442428588867,0.03825837834611597,0.012433448669492857,0.01,81001,RedPajamaBook,0ec346bccaf060a3a2bdfc0f2cf2bfac70aac96bd8ebb12b5220db52b262b50c
2.0598256587982178,0.03015603556406657,0.03839612007141113,2.0214295387268066,0.019801855087280273,2.0400238037109375,0.03145083672265516,0.0186404708123759,0.01,81001,RedPajamaBook,e6e7425dc0a382a88a786338754610bc522d3adf862f98f3bbb822195a082f2c
3.652437925338745,0.030098446409554676,0.05207014083862305,3.600367784500122,0.027189016342163086,3.625248908996582,0.04432275020833524,0.014256269895071196,0.01,81001,RedPajamaBook,bbb58131252d8b49ca2a9d2728630fea091a87678e01a9fb30a30a57855813a0
3.060333013534546,0.030225056889898474,0.047814130783081055,3.012518882751465,0.024950027465820312,3.0353829860687256,0.04362568375493026,0.015623832625933053,0.01,81001,RedPajamaBook,206c3b3532a11428ecd3dc37c88b35f8b01eb638c89c3c8dbe62bb08aff82435
4.283856391906738,0.03021374666673484,0.05471324920654297,4.229143142700195,0.028357505798339844,4.255498886108398,0.0365864286834812,0.012771961569465726,0.01,81001,RedPajamaBook,8b01fd9a669140fface61b6dae4cf7a913ca7e833a47538605c7a6399e094467
3.2365520000457764,0.030196354759616767,0.06170463562011719,3.174847364425659,0.03205585479736328,3.204496145248413,0.03900961330407097,0.019064929474096035,0.01,81001,RedPajamaBook,36da28bc5884155c622ae1dd3c9086d0359413466edfadb2a8b0f1aef95c42df
2.053014039993286,0.03115054594576791,0.03996872901916504,2.013045310974121,0.020603656768798828,2.0324103832244873,0.030988839245769232,0.019468317430160267,0.01,81001,RedPajamaBook,8282381b5a0739cfe4c1dfdd5eb3467b5fb06537d6078c362f45083eb057c792
3.545133113861084,0.029968403247152844,0.05053448677062988,3.494598627090454,0.026659250259399414,3.5184738636016846,0.05509136287077096,0.01425460910707289,0.01,81001,RedPajamaBook,50af7f42cb709ea6378ac0c43b8d5a79188f825ad3bf5118578e8ad2f0bd42c9
3.611750602722168,0.0009722847138302749,0.001856088638305664,3.6098945140838623,0.0009694099426269531,3.610781192779541,0.044572896596017986,0.0005139027697279913,0.0003,81002,RedPajamaC4,99c7dc2e44e7b5be03edd65d6513e1fde05c85dfcda0f5a78c658c7b8be956fc
3.351240396499634,0.0009633177046722445,0.0016698837280273438,3.3495705127716064,0.0008158683776855469,3.3504245281219482,0.022844089091947458,0.0004982882546329816,0.0003,81002,RedPajamaC4,296ca63ed421ce4dc1d945a53cf15e9b616a305d7762598fbb98ec2270fba779
3.785010814666748,0.0009691665237541636,0.0016150474548339844,3.783395767211914,0.0007803440093994141,3.7842304706573486,0.03365810451727192,0.00042669559848435506,0.0003,81002,RedPajamaC4,004c48e27e5f716d1ee8ef9d685075dcb483ceb58d18542645d1c1d06e0ae31c
3.824323892593384,0.0009608749658700026,0.0015993118286132812,3.8227245807647705,0.0007865428924560547,3.8235373497009277,0.016398330351818723,0.0004181946596392342,0.0003,81002,RedPajamaC4,02c81d117b01ce33da80c7860d5bbd6739e272c8ddb8dda2b70680cdf608a155
3.8410568237304688,0.0009745820120979603,0.0019147396087646484,3.839142084121704,0.0010118484497070312,3.8400449752807617,0.05690449508155896,0.0004984929139645052,0.0003,81002,RedPajamaC4,ad08e8115272e3fe52b3a8db25e7f36f613f44ffd7fce378b14d1a64a3c4798e
4.493967056274414,0.000982992932861391,0.0017080307006835938,4.4922590255737305,0.000812530517578125,4.493154525756836,0.048576214405360134,0.00038007192293474095,0.0003,81002,RedPajamaC4,78c496d354047e275e9f6c74c02982ccfdcbbf6b1797d35879cf5d6bf8556fdd
3.9351742267608643,0.0009608813411868457,0.0019185543060302734,3.933255672454834,0.0009772777557373047,3.934196949005127,0.018764757052317633,0.00048753986366938606,0.0003,81002,RedPajamaC4,67b83725caf74df052d34919653bf794344522942afcba1fd72bb1e6fc3f255e
4.056747913360596,0.0009799660497650613,0.0017313957214355469,4.05501651763916,0.00089263916015625,4.0558552742004395,0.031120903332415312,0.0004267940129415793,0.0003,81002,RedPajamaC4,0fb60a9d734c9f434663c06dd8debd680d0a45fefbe775a3f404975c0989fad0
3.9455320835113525,0.000987962800792393,0.0013966560363769531,3.9441354274749756,0.0006973743438720703,3.9448347091674805,0.0013656538067599864,0.00035398420461809797,0.0003,81002,RedPajamaCommonCrawl,380b43a1540ad1d8aa57d034148dd8070762186d0fe635493fc55d10d6e17b65
3.2961835861206055,0.0009690499066035017,0.0017764568328857422,3.2944071292877197,0.0008385181427001953,3.2953450679779053,0.055965642195678435,0.0005389435346884052,0.0003,81002,RedPajamaCommonCrawl,79e3efe1e4208b739d18316d9d941c02a8924ad003bef37dfcb1707db6338eaa
3.8131120204925537,0.000975420300883602,0.0014829635620117188,3.811629056930542,0.0007722377777099609,3.8123397827148438,0.041479099678456595,0.00038891161708387443,0.0003,81002,RedPajamaCommonCrawl,a14bd046b8697b989acac76f8b521830889ae730b0b330ed2227991170e6876f
3.5988197326660156,0.0009679588737671371,0.0017669200897216797,3.597052812576294,0.0009059906005859375,3.5979137420654297,0.02550263122385643,0.0004909721022377357,0.0003,81002,RedPajamaCommonCrawl,7c690706735d6d57bbd515a1082358735f1ab0ed024262e70f1b345dddbfa8a7
3.574195146560669,0.0009686309679785416,0.0018672943115234375,3.5723278522491455,0.0009639263153076172,3.5732312202453613,0.03243105209397344,0.0005224377055405813,0.0003,81002,RedPajamaCommonCrawl,3ec386c61fe735301b38f633c7fe58a4f504ccfcd6ebcfbe715b68b5a2dbe06e
3.6913719177246094,0.0009692737559063126,0.0016579627990722656,3.689713954925537,0.0008828639984130859,3.6904890537261963,0.06499856197871728,0.00044914542235945895,0.0003,81002,RedPajamaCommonCrawl,bb069c43f34f272e11a567d28f6902e3137f7ba2eaf042e97f00e0db1797687d
3.903566360473633,0.000974908388035042,0.0014772415161132812,3.9020891189575195,0.0007498264312744141,3.9028165340423584,0.015171078114912848,0.00037843381659176986,0.0003,81002,RedPajamaCommonCrawl,49e93eadce5478eb23d60f7ef6149a6d423784b1bfd61f4345072cbbbf5e12c0
3.430694580078125,0.000963959727243816,0.0017323493957519531,3.428962230682373,0.0008821487426757812,3.429812431335449,0.01844205890448665,0.0005049558785592927,0.0003,81002,RedPajamaCommonCrawl,0ecfa25b4091a619d6023a0378e742ac06416d705e22b3072117eb639148e650
2.368466854095459,0.0009916197855252557,0.0010607242584228516,2.367406129837036,0.0005321502685546875,2.3679347038269043,0.0033715441672285905,0.0004478526928036545,0.0003,81002,RedPajamaStackExchange,1830693ec017547843c2eb7b08da45d9d811e07c744d11a6452c2f1555976e6a
4.41188383102417,0.0010981997675861127,0.0015649795532226562,4.410318851470947,0.0007829666137695312,4.4111008644104,0.0006093845216331506,0.0003547191207116085,0.0003,81002,RedPajamaStackExchange,fca2702b9a15f041c504305c5761f7038070792dc9c52b383527187e93746ca5
3.1255757808685303,0.0009706849308629064,0.0016961097717285156,3.1238796710968018,0.0008742809295654297,3.124701499938965,0.03092493674444757,0.0005426551428093045,0.0003,81002,RedPajamaStackExchange,eee8b36622a92097a4810215baa2f5d6b5c061c56f21f965fc78f0c8427f56ef
3.279761552810669,0.000982217789984332,0.0016124248504638672,3.278149127960205,0.0007495880126953125,3.2790119647979736,0.0702351027650451,0.0004916286822991938,0.0003,81002,RedPajamaStackExchange,bdf1009f7bb6c7be2a1216230cd4fc4331f3d458237be81af54381f1d1051812
3.798360586166382,0.0009781434971466128,0.0018167495727539062,3.796543836593628,0.0009403228759765625,3.7974202632904053,0.03517060367454068,0.00047829834254559795,0.0003,81002,RedPajamaStackExchange,abd7a5e4b928091c683b187989be2ab5f2cf052dc9e15004299a7e5207a47588
2.639357805252075,0.000984870599001033,0.0014576911926269531,2.6379001140594482,0.0007123947143554688,2.6386454105377197,0.022571148184494603,0.0005522901024356319,0.0003,81002,RedPajamaStackExchange,dce358f1ff997e01b6e51f3ee6febbcddc71ee4356a3381d88be96c922c220d7
2.3636715412139893,0.0009913352924457225,0.0012788772583007812,2.3623926639556885,0.0006105899810791016,2.36306095123291,0.045115585384041756,0.0005410554030040679,0.0003,81002,RedPajamaStackExchange,318d8f39a637d4843c860341bb41aeaca15890506d03f2d33ca2a81e7b8f2c41
3.1786551475524902,0.0009604326109379628,0.0015668869018554688,3.1770882606506348,0.0007915496826171875,3.177863597869873,0.010346926354230066,0.0004929401992732508,0.0003,81002,RedPajamaWikipedia,722d6ad3785f07829c648003ff656ba2baf6aae46811ca2c53270918d3eb96a4
3.6681230068206787,0.0009628331039927326,0.0017552375793457031,3.666367769241333,0.0008862018585205078,3.667236804962158,0.009779951100244499,0.0004785111012040579,0.0003,81002,RedPajamaWikipedia,0c194306c4ca7626b49a5359516cdb59740609b90b0e8835f66ed114784e1791
4.157684803009033,0.0009607261735168268,0.0016655921936035156,4.15601921081543,0.0008502006530761719,4.156834602355957,0.020898940738620097,0.00040060569103220135,0.0003,81002,RedPajamaWikipedia,679e79382f85637a0eb96a70c8f50309ba75ea572ec63c128c02500a0a803ad0
1.7832894325256348,0.0010171938807996158,0.001506209373474121,1.7817832231521606,0.0007356405258178711,1.782553791999817,0.023189552829442028,0.0008446241793408202,0.0003,81002,RedPajamaStackExchange,32a7515bff2f88205bb447a3cc8fadf84e8c933c8981cd38544356cd10207979
4.34368371963501,0.0009485005244169362,0.0017895698547363281,4.341894149780273,0.000858306884765625,4.342825412750244,0.0407673860911271,0.0004119935912108034,0.0003,81002,RedPajamaWikipedia,3062f5e85629380e6f5ef069e40b92506c50a37a905451b3f1b7c49efefe071c
1.6136159896850586,0.0009723019258818551,0.001389622688293457,1.6122263669967651,0.0007215738296508789,1.6128944158554077,0.03851762889251094,0.0008611854971545492,0.0003,81002,RedPajamaWikipedia,5105c2daa58a2f1ccfda346b14467bb10541597292dcd401b2312cdb8ef83c94
3.447516679763794,0.000956602049832025,0.0018265247344970703,3.445690155029297,0.0009493827819824219,3.4465672969818115,0.03955097245790367,0.0005298088172331089,0.0003,81002,RedPajamaWikipedia,53014e4f1829f5c2ff457fa926af9a948f0ac9c4c91b32d55f8417d1f5b9416d
4.1733832359313965,0.0009634760749483636,0.0022635459899902344,4.171119689941406,0.0011219978332519531,4.1722612380981445,0.008637033916157574,0.0005423767389732821,0.0003,81002,RedPajamaWikipedia,b37914a66c109b3507792775c1a912702698802702f08b0e1da6dc1592806a6e
3.9306931495666504,0.0009709519650789974,0.0019283294677734375,3.928764820098877,0.0010144710540771484,3.9296786785125732,0.052176063303659745,0.0004905825497943108,0.0003,81002,RedPajamaWikipedia,5c9d1b8bded6cd27c22c718cfac231f25daa996b9b858b63d8ab5283c76d318a
2.5013015270233154,0.0009719590384983404,0.0016088485717773438,2.499692678451538,0.0008368492126464844,2.500464677810669,0.04030823947836396,0.0006432045694594689,0.0003,81002,RedPajamaGithub,c8a64b33774c439a5272855e02a1b144bc1d7fca1e9d0fc46d8c6945b94630bb
1.3804455995559692,0.0009781546401603847,0.0015254020690917969,1.3789201974868774,0.0008054971694946289,1.3796401023864746,0.05611128477649265,0.0011050070133748508,0.0003,81002,RedPajamaGithub,1843214f979a406967b592967de345bbc4b2864098b151c6da9ed628a1a4556d
0.7191025018692017,0.0009712076315740034,0.0006816983222961426,0.7184208035469055,0.0003095865249633789,0.7187929153442383,0.09171985660575326,0.000947984912476549,0.0003,81002,RedPajamaGithub,525bfb89944471b34f63bd7fc2ef8fe9e242223a61d7cbf0b460189f80fab44d
2.504718542098999,0.0009843962933058122,0.001270294189453125,2.503448247909546,0.0006625652313232422,2.504055976867676,0.04316816816816817,0.0005071604526026289,0.0003,81002,RedPajamaGithub,3727421ad593277461fd53e3f9dee0a5d45d6e7dfe0a7432fc9b98524ee1fa86
1.4142999649047852,0.0009800360400738835,0.0012118816375732422,1.413088083267212,0.0005965232849121094,1.413703441619873,0.015542002754278968,0.000856877372301165,0.0003,81002,RedPajamaGithub,0cfc168301ae726d85b361e4262a90e0c6e884dae819449947b9e0f155a368d7
0.2038448452949524,0.0010705545110120068,0.00034208595752716064,0.20350275933742523,0.00018662214279174805,0.20365822315216064,0.09108332970335846,0.0016781683001705582,0.0003,81002,RedPajamaGithub,994311ff75b03dbecc171c1ec2df3672a6da748f6491db7e58a72bc6674eecc8
1.4510984420776367,0.0009731963171270881,0.0014338493347167969,1.44966459274292,0.0007349252700805664,1.4503635168075562,0.02510808114399734,0.0009881130687893628,0.0003,81002,RedPajamaGithub,a95149dfc653ab409aa4f5350fe45a3d149a140d45e5223f17df9e8dbd801828
3.6540262699127197,0.0009756527131184796,0.0018444061279296875,3.65218186378479,0.0009312629699707031,3.653095006942749,0.00982419855222337,0.0005047599529090806,0.0003,81002,RedPajamaGithub,52ab41567fca407284f968bb282823718ee2221bcca5cac6ef1202c1bbb41e87
2.6905877590179443,0.0009803784734548938,0.0012080669403076172,2.6893796920776367,0.0006086826324462891,2.689979076385498,0.0076968620485494375,0.0004489974119069648,0.0003,81002,RedPajamaArXiv,2fe035d15bacb3291eb1892588d9fdef62917b2063165e1f48413aae7a87ed29
2.436487913131714,0.0009923472473362701,0.0012438297271728516,2.435244083404541,0.0006029605865478516,2.435884952545166,0.030477285796434734,0.0005105010866128649,0.0003,81002,RedPajamaArXiv,214237608ac66b07142c0d1c01eacb41eef2da3bad0762781938636bdc272304
3.487245559692383,0.0009736330842553028,0.0016295909881591797,3.4856159687042236,0.0008137226104736328,3.486431837081909,0.0013167520117044623,0.0004673003263650092,0.0003,81002,RedPajamaArXiv,8f028148de0d7eaa2976133f763c77f7ce3b3cbbba9561b1057041fb28c67648
4.228677272796631,0.0009689285875371904,0.001560211181640625,4.22711706161499,0.0008220672607421875,4.227855205535889,0.05378973105134474,0.0003689596251947553,0.0003,81002,RedPajamaArXiv,087d9cd3af1e0b8481a9d8dc3099f433f6c0ac8a776c9dae3214e677564df1e0
4.281403541564941,0.0009729764928589229,0.0019989013671875,4.279404640197754,0.0009837150573730469,4.280419826507568,0.015744274809160304,0.00046687992565560876,0.0003,81002,RedPajamaArXiv,c724b202b82b219cd1ceccc93855b009970de28579189155c7e62595767546ff
2.4008638858795166,0.0009747769609865212,0.0015072822570800781,2.3993566036224365,0.0008053779602050781,2.4000585079193115,0.06864916165770325,0.0006278082926504225,0.0003,81002,RedPajamaArXiv,69f544c0a48c39446f17fbed8d414beb58e1f0f6d4fdc56af065d09e8c8ce55b
3.9069197177886963,0.0009692379612584866,0.0014948844909667969,3.9054248332977295,0.0007185935974121094,3.906201124191284,0.03859649122807018,0.00038262482951989003,0.0003,81002,RedPajamaArXiv,e35c05818fb8cd5953522eda541f2ce6254dbb52a9735d456e95647f1e6f926a
3.0772688388824463,0.0009766812382707576,0.0016696453094482422,3.075599193572998,0.0008413791656494141,3.076427459716797,0.007853776952734542,0.0005425737551271592,0.0003,81002,RedPajamaArXiv,398aee70f68d1c97c9666738c8d8042642a7f06f38b83bfa756c532acd6a8196
3.8553268909454346,0.0009652484085987387,0.0017485618591308594,3.8535783290863037,0.0008034706115722656,3.8545234203338623,0.080992637032997,0.00045354438380763683,0.0003,81002,RedPajamaBook,0ec346bccaf060a3a2bdfc0f2cf2bfac70aac96bd8ebb12b5220db52b262b50c
2.0598256587982178,0.0009669816310840827,0.0011050701141357422,2.058720588684082,0.0005335807800292969,2.0592920780181885,0.0343042071197411,0.0005364872067767536,0.0003,81002,RedPajamaBook,e6e7425dc0a382a88a786338754610bc522d3adf862f98f3bbb822195a082f2c
3.652437925338745,0.0009634641886172187,0.0014023780822753906,3.6510355472564697,0.0006339550018310547,3.651803970336914,0.09588575314518871,0.00038395671903043423,0.0003,81002,RedPajamaBook,bbb58131252d8b49ca2a9d2728630fea091a87678e01a9fb30a30a57855813a0
3.060333013534546,0.0009950124943138585,0.001436471939086914,3.058896541595459,0.0006353855133056641,3.0596976280212402,0.11535269709543569,0.0004693841920908647,0.0003,81002,RedPajamaBook,206c3b3532a11428ecd3dc37c88b35f8b01eb638c89c3c8dbe62bb08aff82435
4.283856391906738,0.0009737725477215424,0.0015425682067871094,4.282313823699951,0.0007963180541992188,4.283060073852539,0.03245749613601236,0.000360088683108379,0.0003,81002,RedPajamaBook,8b01fd9a669140fface61b6dae4cf7a913ca7e833a47538605c7a6399e094467
3.2365520000457764,0.000970756150362336,0.0017287731170654297,3.234823226928711,0.0008745193481445312,3.235677480697632,0.011722521031581851,0.0005341403805781519,0.0003,81002,RedPajamaBook,36da28bc5884155c622ae1dd3c9086d0359413466edfadb2a8b0f1aef95c42df
2.053014039993286,0.0010282193477660446,0.00116729736328125,2.051846742630005,0.0006008148193359375,2.05241322517395,0.029411764705882353,0.0005685773894098977,0.0003,81002,RedPajamaBook,8282381b5a0739cfe4c1dfdd5eb3467b5fb06537d6078c362f45083eb057c792
3.545133113861084,0.0009649122814456188,0.0014514923095703125,3.5436816215515137,0.00072479248046875,3.5444083213806152,0.001314060446780552,0.00040943238602103143,0.0003,81002,RedPajamaBook,50af7f42cb709ea6378ac0c43b8d5a79188f825ad3bf5118578e8ad2f0bd42c9
3.611750602722168,0.0032409490461009164,0.0060901641845703125,3.6056604385375977,0.003019094467163086,3.608731508255005,0.008534293767616661,0.0016862083943393461,0.001,81002,RedPajamaC4,99c7dc2e44e7b5be03edd65d6513e1fde05c85dfcda0f5a78c658c7b8be956fc
3.351240396499634,0.003211059015574149,0.00570368766784668,3.345536708831787,0.002917051315307617,3.348323345184326,0.022865025289470386,0.0017019631518539148,0.001,81002,RedPajamaC4,296ca63ed421ce4dc1d945a53cf15e9b616a305d7762598fbb98ec2270fba779
3.785010814666748,0.0032305550791805458,0.00535130500793457,3.7796595096588135,0.002699136734008789,3.7823116779327393,0.00877701047003787,0.0014138149849396737,0.001,81002,RedPajamaC4,004c48e27e5f716d1ee8ef9d685075dcb483ceb58d18542645d1c1d06e0ae31c
3.824323892593384,0.003202916552900009,0.005323171615600586,3.819000720977783,0.0026361942291259766,3.821687698364258,0.009540018811304698,0.001391924890543408,0.001,81002,RedPajamaC4,02c81d117b01ce33da80c7860d5bbd6739e272c8ddb8dda2b70680cdf608a155
3.8410568237304688,0.0032486067069932016,0.006330728530883789,3.834726095199585,0.003169536590576172,3.8378872871398926,0.00131811848002109,0.0016481736202838386,0.001,81002,RedPajamaC4,ad08e8115272e3fe52b3a8db25e7f36f613f44ffd7fce378b14d1a64a3c4798e
4.493967056274414,0.003276643109537971,0.005570888519287109,4.488396167755127,0.002789020538330078,4.491178035736084,0.001283916802191218,0.0012396371512134502,0.001,81002,RedPajamaC4,78c496d354047e275e9f6c74c02982ccfdcbbf6b1797d35879cf5d6bf8556fdd
3.9351742267608643,0.0032029378039561524,0.006671428680419922,3.9285027980804443,0.003355741500854492,3.9318184852600098,0.0060038596240440285,0.0016953324798305903,0.001,81002,RedPajamaC4,67b83725caf74df052d34919653bf794344522942afcba1fd72bb1e6fc3f255e
4.056747913360596,0.003266553499216871,0.005780696868896484,4.050967216491699,0.0029249191284179688,4.053822994232178,0.011960735791470759,0.0014249583637815384,0.001,81002,RedPajamaC4,0fb60a9d734c9f434663c06dd8debd680d0a45fefbe775a3f404975c0989fad0
3.9455320835113525,0.003293209335974643,0.004668474197387695,3.940863609313965,0.0022726058959960938,3.9432594776153564,0.026403145906746337,0.0011832305753886952,0.001,81002,RedPajamaCommonCrawl,380b43a1540ad1d8aa57d034148dd8070762186d0fe635493fc55d10d6e17b65
3.2961835861206055,0.0032301663553450056,0.005763530731201172,3.2904200553894043,0.002928495407104492,3.293255090713501,0.01621576900802515,0.0017485466390494571,0.001,81002,RedPajamaCommonCrawl,79e3efe1e4208b739d18316d9d941c02a8924ad003bef37dfcb1707db6338eaa
3.8131120204925537,0.0032514010029453403,0.00498652458190918,3.8081254959106445,0.002540111541748047,3.8105719089508057,0.018790341859909156,0.0013077309439403911,0.001,81002,RedPajamaCommonCrawl,a14bd046b8697b989acac76f8b521830889ae730b0b330ed2227991170e6876f
3.5988197326660156,0.0032265295792237906,0.005948781967163086,3.5928709506988525,0.002990245819091797,3.595829486846924,0.005330447677447798,0.0016529813686322688,0.001,81002,RedPajamaCommonCrawl,7c690706735d6d57bbd515a1082358735f1ab0ed024262e70f1b345dddbfa8a7
3.574195146560669,0.0032287698932618055,0.006286144256591797,3.567909002304077,0.003195524215698242,3.5709996223449707,0.01668815899264204,0.001758757985735823,0.001,81002,RedPajamaCommonCrawl,3ec386c61fe735301b38f633c7fe58a4f504ccfcd6ebcfbe715b68b5a2dbe06e
3.6913719177246094,0.0032309125196877094,0.0055735111236572266,3.685798406600952,0.002839326858520508,3.688532590866089,0.018864696068785557,0.0015098752571896853,0.001,81002,RedPajamaCommonCrawl,bb069c43f34f272e11a567d28f6902e3137f7ba2eaf042e97f00e0db1797687d
3.903566360473633,0.0032496946267834737,0.005046844482421875,3.898519515991211,0.0024971961975097656,3.901069164276123,0.010393046107331822,0.0012928804114936384,0.001,81002,RedPajamaCommonCrawl,49e93eadce5478eb23d60f7ef6149a6d423784b1bfd61f4345072cbbbf5e12c0
3.430694580078125,0.00321319909081272,0.005781888961791992,3.424912691116333,0.002941131591796875,3.427753448486328,0.017360108861490246,0.0016853406290863481,0.001,81002,RedPajamaCommonCrawl,0ecfa25b4091a619d6023a0378e742ac06416d705e22b3072117eb639148e650
2.368466854095459,0.003305399285084186,0.0036110877990722656,2.3648557662963867,0.0017871856689453125,2.3666796684265137,0.010167701043179718,0.0015246520308393238,0.001,81002,RedPajamaStackExchange,1830693ec017547843c2eb7b08da45d9d811e07c744d11a6452c2f1555976e6a
4.41188383102417,0.0036606658919537097,0.005169868469238281,4.406713962554932,0.0025987625122070312,4.409285068511963,0.005349566500645637,0.0011718052122959351,0.001,81002,RedPajamaStackExchange,fca2702b9a15f041c504305c5761f7038070792dc9c52b383527187e93746ca5
3.1255757808685303,0.0032356164362096883,0.00558018684387207,3.119995594024658,0.002827882766723633,3.1227478981018066,0.013544114505447555,0.0017853308430491666,0.001,81002,RedPajamaStackExchange,eee8b36622a92097a4810215baa2f5d6b5c061c56f21f965fc78f0c8427f56ef
3.279761552810669,0.0032740592999477734,0.0052490234375,3.274512529373169,0.002683401107788086,3.277078151702881,0.022438226744186048,0.0016004283704715442,0.001,81002,RedPajamaStackExchange,bdf1009f7bb6c7be2a1216230cd4fc4331f3d458237be81af54381f1d1051812
3.798360586166382,0.003260478323822043,0.0060918331146240234,3.792268753051758,0.003033876419067383,3.7953267097473145,0.003952878556612266,0.0016038058990003375,0.001,81002,RedPajamaStackExchange,abd7a5e4b928091c683b187989be2ab5f2cf052dc9e15004299a7e5207a47588
2.639357805252075,0.0032829019966701097,0.004816293716430664,2.6345415115356445,0.0023772716522216797,2.6369805335998535,0.012821147467947132,0.0018247975726696434,0.001,81002,RedPajamaStackExchange,dce358f1ff997e01b6e51f3ee6febbcddc71ee4356a3381d88be96c922c220d7
2.3636715412139893,0.0033044509748190753,0.0042095184326171875,2.359462022781372,0.0021333694458007812,2.3615381717681885,0.01359311282283643,0.0017809236009395644,0.001,81002,RedPajamaStackExchange,318d8f39a637d4843c860341bb41aeaca15890506d03f2d33ca2a81e7b8f2c41
3.1786551475524902,0.003201442036459876,0.005225181579589844,3.1734299659729004,0.002568960189819336,3.176086187362671,0.016700127760540244,0.001643834054667158,0.001,81002,RedPajamaWikipedia,722d6ad3785f07829c648003ff656ba2baf6aae46811ca2c53270918d3eb96a4
3.6681230068206787,0.0032094436799757755,0.0058057308197021484,3.6623172760009766,0.002885103225708008,3.6652379035949707,0.006118845221962137,0.0015827524891904394,0.001,81002,RedPajamaWikipedia,0c194306c4ca7626b49a5359516cdb59740609b90b0e8835f66ed114784e1791
4.157684803009033,0.0032024205783894233,0.005603313446044922,4.152081489562988,0.002792835235595703,4.1548919677734375,0.0031486681984511954,0.0013477003937358712,0.001,81002,RedPajamaWikipedia,679e79382f85637a0eb96a70c8f50309ba75ea572ec63c128c02500a0a803ad0
1.7832894325256348,0.003390646269332053,0.004855990409851074,1.7784334421157837,0.0024709701538085938,1.7808184623718262,0.01769976678531975,0.0027230523106805153,0.001,81002,RedPajamaStackExchange,32a7515bff2f88205bb447a3cc8fadf84e8c933c8981cd38544356cd10207979
4.34368371963501,0.003161668414723121,0.005841255187988281,4.3378424644470215,0.002963542938232422,4.340720176696777,0.014693877551020407,0.0013447699153563393,0.001,81002,RedPajamaWikipedia,3062f5e85629380e6f5ef069e40b92506c50a37a905451b3f1b7c49efefe071c
1.6136159896850586,0.0032410064196061843,0.004719376564025879,1.6088966131210327,0.002362847328186035,1.6112531423568726,0.0013387557149713305,0.002924720995697988,0.001,81002,RedPajamaWikipedia,5105c2daa58a2f1ccfda346b14467bb10541597292dcd401b2312cdb8ef83c94
3.447516679763794,0.0031886734994400834,0.0061419010162353516,3.4413747787475586,0.0030694007873535156,3.4444472789764404,0.0005046387950778308,0.00178154352444095,0.001,81002,RedPajamaWikipedia,53014e4f1829f5c2ff457fa926af9a948f0ac9c4c91b32d55f8417d1f5b9416d
4.1733832359313965,0.0032115869164945454,0.007716655731201172,4.165666580200195,0.003829479217529297,4.169553756713867,0.007476982018167213,0.001849016803624315,0.001,81002,RedPajamaWikipedia,b37914a66c109b3507792775c1a912702698802702f08b0e1da6dc1592806a6e
3.9306931495666504,0.0032365065502633246,0.006227254867553711,3.9244658946990967,0.0030989646911621094,3.9275941848754883,0.004709215513610782,0.0015842638004546987,0.001,81002,RedPajamaWikipedia,5c9d1b8bded6cd27c22c718cfac231f25daa996b9b858b63d8ab5283c76d318a
2.5013015270233154,0.0032398634616611346,0.005335569381713867,2.4959659576416016,0.002683401107788086,2.4986181259155273,0.0058537021314625315,0.0021331172287986744,0.001,81002,RedPajamaGithub,c8a64b33774c439a5272855e02a1b144bc1d7fca1e9d0fc46d8c6945b94630bb
