seed,variant,address,base_id,certificate_rank,committed,direct_feasible,direct_fit_error,growth_attempted,growth_committed,historical_items_visible_to_evaluator,incremental_global_regression,kind,learner_old_sample_accesses,new_gain,oracle_feasible,oracle_fit_error,oracle_rank,private_before,transaction
80503,certificate_growth,15,1,12.0,True,False,1.0,True,True,22,0.0,collision,0,1.0,False,1.0,12,False,21
80503,certificate_growth,11,1,7.0,True,True,1.415902434014029e-31,False,False,23,0.0,reuse,0,1.0,True,1.415902434014029e-31,7,True,22
80503,certificate_growth,15,1,2.0,True,True,1.1438074035439047e-31,False,False,24,0.0,reuse,0,1.0,True,1.1438074035439047e-31,2,True,23
80503,certificate_growth,16,2,0.0,True,True,4.2543523913286404e-31,False,False,25,0.0,free,0,1.0,True,4.2543523913286404e-31,0,False,24
80503,certificate_growth,17,2,2.0,True,True,1.320892070594734e-31,False,False,26,0.0,free,0,1.0,True,1.320892070594734e-31,2,False,25
80503,certificate_growth,18,2,4.0,True,True,2.3387239372299717e-33,False,False,27,0.0,near,0,1.0,True,0.0,4,False,26
80503,certificate_growth,19,2,5.0,True,False,1.0,True,True,28,0.0,collision,0,1.0,False,1.0,5,False,27
80503,certificate_growth,20,2,5.0,True,False,1.0,True,True,29,0.0,collision,0,1.0,False,1.0,5,False,28
80503,certificate_growth,21,2,5.0,True,True,1.2267614775262565e-32,False,False,30,0.0,free,0,1.0,True,1.2267614775262565e-32,5,False,29
80503,certificate_growth,19,2,5.0,True,True,4.894355397985288e-31,False,False,31,0.0,reuse,0,1.0,True,4.894355397985288e-31,5,True,30
80503,certificate_growth,20,2,5.0,True,True,2.6371942237885555e-31,False,False,32,0.0,reuse,0,1.0,True,2.6371942237885555e-31,5,True,31
80503,certificate_growth,22,2,11.0,True,True,1.9222771784422323e-32,False,False,33,0.0,near,0,1.0,True,3.2763859346969883e-31,11,False,32
80503,certificate_growth,23,2,12.0,True,False,1.0,True,True,34,0.0,collision,0,1.0,False,1.0,12,False,33
80503,certificate_growth,19,2,7.0,True,True,7.85379966676364e-31,False,False,35,0.0,reuse,0,1.0,True,7.85379966676364e-31,7,True,34
80503,certificate_growth,23,2,2.0,True,True,3.13419413861963e-32,False,False,36,0.0,reuse,0,1.0,True,3.13419413861963e-32,2,True,35
80503,certificate_growth,24,3,0.0,True,True,1.4328130231339708e-31,False,False,37,0.0,free,0,1.0,True,1.4328130231339708e-31,0,False,36
80503,certificate_growth,25,3,2.0,True,True,6.91716518642356e-32,False,False,38,0.0,free,0,1.0,True,6.91716518642356e-32,2,False,37
80503,certificate_growth,26,3,4.0,True,True,4.470398022955692e-32,False,False,39,0.0,near,0,1.0,True,1.0739577790845673e-31,4,False,38
80503,certificate_growth,27,3,5.0,True,False,1.0,True,True,40,0.0,collision,0,1.0,False,1.0,5,False,39
80503,certificate_growth,28,3,5.0,True,False,1.0,True,True,41,0.0,collision,0,1.0,False,1.0,5,False,40
80503,certificate_growth,29,3,5.0,True,True,1.4735577421666036e-32,False,False,42,0.0,free,0,1.0,True,1.4735577421666036e-32,5,False,41
80503,certificate_growth,27,3,5.0,True,True,2.5935404926565464e-31,False,False,43,0.0,reuse,0,1.0,True,2.5935404926565464e-31,5,True,42
80503,certificate_growth,28,3,5.0,True,True,1.3474839125574021e-31,False,False,44,0.0,reuse,0,1.0,True,1.3474839125574021e-31,5,True,43
80503,certificate_growth,30,3,11.0,True,True,3.024951067317493e-32,False,False,45,0.0,near,0,1.0,True,1.3466038362521992e-30,11,False,44
80503,certificate_growth,31,3,12.0,True,False,1.0,True,True,46,0.0,collision,0,1.0,False,1.0,12,False,45
80503,certificate_growth,27,3,7.0,True,True,1.4312671972587292e-31,False,False,47,0.0,reuse,0,1.0,True,1.4312671972587292e-31,7,True,46
80503,certificate_growth,31,3,2.0,True,True,5.353307157307431e-31,False,False,48,0.0,reuse,0,1.0,True,5.353307157307431e-31,2,True,47
80503,certificate_no_growth,0,0,0.0,True,True,1.4971651671519107e-32,False,False,1,0.0,free,0,1.0,True,1.4971651671519107e-32,0,False,0
80503,certificate_no_growth,1,0,2.0,True,True,2.405875541103884e-31,False,False,2,0.0,free,0,1.0,True,2.405875541103884e-31,2,False,1
80503,certificate_no_growth,2,0,4.0,True,True,1.230730666766489e-30,False,False,3,0.0,near,0,1.0,True,2.797986686127024e-32,4,False,2
80503,certificate_no_growth,3,0,5.0,False,False,1.0,False,False,3,0.0,collision,0,0.0,False,1.0,5,False,3
80503,certificate_no_growth,4,0,5.0,False,False,1.0,False,False,3,0.0,collision,0,0.0,False,1.0,5,False,4
80503,certificate_no_growth,5,0,5.0,True,True,4.293311909888655e-32,False,False,4,0.0,free,0,1.0,True,4.293311909888655e-32,5,False,5
80503,certificate_no_growth,3,0,7.0,True,True,1.1654198331394725e-31,False,False,5,0.0,reuse,0,1.0,True,1.1654198331394725e-31,7,False,6
80503,certificate_no_growth,4,0,9.0,True,True,1.1068205296096183e-31,False,False,6,0.0,reuse,0,1.0,True,1.1068205296096183e-31,9,False,7
80503,certificate_no_growth,6,0,11.0,True,True,7.527970440020294e-32,False,False,7,0.0,near,0,1.0,True,1.1538281926448815e-32,11,False,8
80503,certificate_no_growth,7,0,12.0,False,False,1.0,False,False,7,0.0,collision,0,0.0,False,1.0,12,False,9
80503,certificate_no_growth,3,0,12.0,False,False,1.0,False,False,7,0.0,reuse,0,0.0,False,1.0,12,False,10
80503,certificate_no_growth,7,0,12.0,False,False,1.0,False,False,7,0.0,reuse,0,0.0,False,1.0,12,False,11
80503,certificate_no_growth,8,1,0.0,True,True,1.3924993458804053e-31,False,False,8,0.0,free,0,1.0,True,1.3924993458804053e-31,0,False,12
80503,certificate_no_growth,9,1,2.0,True,True,1.0919986157762013e-31,False,False,9,0.0,free,0,1.0,True,1.0919986157762013e-31,2,False,13
80503,certificate_no_growth,10,1,4.0,True,True,2.8348420921122045e-35,False,False,10,0.0,near,0,1.0,True,1.7153007383453402e-31,4,False,14
80503,certificate_no_growth,11,1,5.0,False,False,1.0,False,False,10,0.0,collision,0,0.0,False,1.0,5,False,15
80503,certificate_no_growth,12,1,5.0,False,False,1.0,False,False,10,0.0,collision,0,0.0,False,1.0,5,False,16
80503,certificate_no_growth,13,1,5.0,True,True,1.2345612282095942e-31,False,False,11,0.0,free,0,1.0,True,1.2345612282095942e-31,5,False,17
80503,certificate_no_growth,11,1,7.0,True,True,4.6674644777616085e-31,False,False,12,0.0,reuse,0,1.0,True,4.6674644777616085e-31,7,False,18
80503,certificate_no_growth,12,1,9.0,True,True,2.424271433167471e-32,False,False,13,0.0,reuse,0,1.0,True,2.424271433167471e-32,9,False,19
80503,certificate_no_growth,14,1,11.0,True,True,6.157583681139715e-31,False,False,14,0.0,near,0,1.0,True,6.710103677125167e-32,11,False,20
80503,certificate_no_growth,15,1,12.0,False,False,1.0,False,False,14,0.0,collision,0,0.0,False,1.0,12,False,21
80503,certificate_no_growth,11,1,12.0,False,False,1.0,False,False,14,0.0,reuse,0,0.0,False,1.0,12,False,22
80503,certificate_no_growth,15,1,12.0,False,False,1.0,False,False,14,0.0,reuse,0,0.0,False,1.0,12,False,23
80503,certificate_no_growth,16,2,0.0,True,True,4.2543523913286404e-31,False,False,15,0.0,free,0,1.0,True,4.2543523913286404e-31,0,False,24
80503,certificate_no_growth,17,2,2.0,True,True,1.320892070594734e-31,False,False,16,0.0,free,0,1.0,True,1.320892070594734e-31,2,False,25
80503,certificate_no_growth,18,2,4.0,True,True,2.3387239372299717e-33,False,False,17,0.0,near,0,1.0,True,0.0,4,False,26
80503,certificate_no_growth,19,2,5.0,False,False,1.0,False,False,17,0.0,collision,0,0.0,False,1.0,5,False,27
80503,certificate_no_growth,20,2,5.0,False,False,1.0,False,False,17,0.0,collision,0,0.0,False,1.0,5,False,28
80503,certificate_no_growth,21,2,5.0,True,True,1.2267614775262565e-32,False,False,18,0.0,free,0,1.0,True,1.2267614775262565e-32,5,False,29
80503,certificate_no_growth,19,2,7.0,True,True,4.894355397985288e-31,False,False,19,0.0,reuse,0,1.0,True,4.894355397985288e-31,7,False,30
80503,certificate_no_growth,20,2,9.0,True,True,2.6371942237885555e-31,False,False,20,0.0,reuse,0,1.0,True,2.6371942237885555e-31,9,False,31
80503,certificate_no_growth,22,2,11.0,True,True,1.9222771784422323e-32,False,False,21,0.0,near,0,1.0,True,1.4705419073432885e-31,11,False,32
80503,certificate_no_growth,23,2,12.0,False,False,1.0,False,False,21,0.0,collision,0,0.0,False,1.0,12,False,33
80503,certificate_no_growth,19,2,12.0,False,False,1.0,False,False,21,0.0,reuse,0,0.0,False,1.0,12,False,34
80503,certificate_no_growth,23,2,12.0,False,False,1.0,False,False,21,0.0,reuse,0,0.0,False,1.0,12,False,35
80503,certificate_no_growth,24,3,0.0,True,True,1.4328130231339708e-31,False,False,22,0.0,free,0,1.0,True,1.4328130231339708e-31,0,False,36
80503,certificate_no_growth,25,3,2.0,True,True,6.91716518642356e-32,False,False,23,0.0,free,0,1.0,True,6.91716518642356e-32,2,False,37
80503,certificate_no_growth,26,3,4.0,True,True,4.470398022955692e-32,False,False,24,0.0,near,0,1.0,True,1.0739577790845673e-31,4,False,38
80503,certificate_no_growth,27,3,5.0,False,False,1.0,False,False,24,0.0,collision,0,0.0,False,1.0,5,False,39
80503,certificate_no_growth,28,3,5.0,False,False,1.0,False,False,24,0.0,collision,0,0.0,False,1.0,5,False,40
80503,certificate_no_growth,29,3,5.0,True,True,1.4735577421666036e-32,False,False,25,0.0,free,0,1.0,True,1.4735577421666036e-32,5,False,41
80503,certificate_no_growth,27,3,7.0,True,True,2.5935404926565464e-31,False,False,26,0.0,reuse,0,1.0,True,2.5935404926565464e-31,7,False,42
80503,certificate_no_growth,28,3,9.0,True,True,1.3474839125574021e-31,False,False,27,0.0,reuse,0,1.0,True,1.3474839125574021e-31,9,False,43
80503,certificate_no_growth,30,3,11.0,True,True,3.024951067317493e-32,False,False,28,0.0,near,0,1.0,True,1.1405475717047981e-31,11,False,44
80503,certificate_no_growth,31,3,12.0,False,False,1.0,False,False,28,0.0,collision,0,0.0,False,1.0,12,False,45
80503,certificate_no_growth,27,3,12.0,False,False,1.0,False,False,28,0.0,reuse,0,0.0,False,1.0,12,False,46
80503,certificate_no_growth,31,3,12.0,False,False,1.0,False,False,28,0.0,reuse,0,0.0,False,1.0,12,False,47
80503,unsafe_always,0,0,,True,True,1.4971651671519107e-32,False,False,1,0.0,free,0,1.0,True,1.4971651671519107e-32,0,False,0
80503,unsafe_always,1,0,,True,True,2.405875541103884e-31,False,False,2,0.0,free,0,1.0,True,2.405875541103884e-31,2,False,1
80503,unsafe_always,2,0,,True,True,4.092868240184069e-31,False,False,3,6.489982677179904e-34,near,0,1.0,True,2.797986686127024e-32,4,False,2
80503,unsafe_always,3,0,,True,True,7.985997767649569e-32,False,False,4,0.7089525501972126,collision,0,1.0,False,1.0,5,False,3
80503,unsafe_always,4,0,,True,True,3.1940720003418535e-32,False,False,5,0.7623679014083071,collision,0,1.0,False,1.0,5,False,4
80503,unsafe_always,5,0,,True,True,4.293311909888655e-32,False,False,6,0.0,free,0,1.0,True,4.293311909888655e-32,5,False,5
80503,unsafe_always,3,0,,True,True,1.1654198331394725e-31,False,False,7,0.0,reuse,0,1.0,True,1.1654198331394725e-31,7,False,6
80503,unsafe_always,4,0,,True,True,1.1068205296096183e-31,False,False,8,0.0,reuse,0,1.0,True,1.1068205296096183e-31,9,False,7
80503,unsafe_always,6,0,,True,True,9.388701257678014e-32,False,False,9,0.0,near,0,1.0,True,1.2249514951157815e-32,11,False,8
80503,unsafe_always,7,0,,True,True,4.04774654693274e-31,False,False,10,0.4769939356295073,collision,0,1.0,False,1.0,12,False,9
80503,unsafe_always,3,0,,True,True,2.840783317968577e-31,False,False,11,0.00424209736773562,reuse,0,1.0,False,1.0,12,False,10
80503,unsafe_always,7,0,,True,True,1.7681921745406857e-31,False,False,12,0.054453548634064375,reuse,0,1.0,False,1.0,12,False,11
80503,unsafe_always,8,1,,True,True,1.3924993458804053e-31,False,False,13,0.0,free,0,1.0,True,1.3924993458804053e-31,0,False,12
80503,unsafe_always,9,1,,True,True,1.0919986157762013e-31,False,False,14,0.0,free,0,1.0,True,1.0919986157762013e-31,2,False,13
80503,unsafe_always,10,1,,True,True,7.039331382046673e-32,False,False,15,0.0,near,0,1.0,True,1.7153007383453402e-31,4,False,14
80503,unsafe_always,11,1,,True,True,7.831252108713461e-32,False,False,16,0.18004260705249986,collision,0,1.0,False,1.0,5,False,15
80503,unsafe_always,12,1,,True,True,1.303028857481741e-32,False,False,17,0.013270653403600341,collision,0,1.0,False,1.0,5,False,16
80503,unsafe_always,13,1,,True,True,1.2345612282095942e-31,False,False,18,0.0,free,0,1.0,True,1.2345612282095942e-31,5,False,17
80503,unsafe_always,11,1,,True,True,4.6674644777616085e-31,False,False,19,0.0,reuse,0,1.0,True,4.6674644777616085e-31,7,False,18
80503,unsafe_always,12,1,,True,True,2.424271433167471e-32,False,False,20,0.0,reuse,0,1.0,True,2.424271433167471e-32,9,False,19
80503,unsafe_always,14,1,,True,True,1.1043696592865367e-31,False,False,21,0.0,near,0,1.0,True,2.8031904379187774e-32,11,False,20
80503,unsafe_always,15,1,,True,True,6.1156338462154435e-33,False,False,22,0.0,collision,0,1.0,False,1.0,12,False,21
80503,unsafe_always,11,1,,True,True,1.415902434014029e-31,False,False,23,0.001479423515353795,reuse,0,1.0,False,1.0,12,False,22
80503,unsafe_always,15,1,,True,True,1.1438074035439047e-31,False,False,24,0.052212446219780606,reuse,0,1.0,False,1.0,12,False,23
80503,unsafe_always,16,2,,True,True,4.2543523913286404e-31,False,False,25,0.0,free,0,1.0,True,4.2543523913286404e-31,0,False,24
80503,unsafe_always,17,2,,True,True,1.320892070594734e-31,False,False,26,0.0,free,0,1.0,True,1.320892070594734e-31,2,False,25
80503,unsafe_always,18,2,,True,True,1.3800109155375754e-31,False,False,27,0.0,near,0,1.0,True,0.0,4,False,26
80503,unsafe_always,19,2,,True,True,1.9284067292851953e-31,False,False,28,0.1259292066129808,collision,0,1.0,False,1.0,5,False,27
80503,unsafe_always,20,2,,True,True,7.078197544720997e-32,False,False,29,0.05790080087885863,collision,0,1.0,False,1.0,5,False,28
80503,unsafe_always,21,2,,True,True,1.2267614775262565e-32,False,False,30,0.0,free,0,1.0,True,1.2267614775262565e-32,5,False,29
80503,unsafe_always,19,2,,True,True,4.894355397985288e-31,False,False,31,0.0,reuse,0,1.0,True,4.894355397985288e-31,7,False,30
80503,unsafe_always,20,2,,True,True,2.6371942237885555e-31,False,False,32,0.0,reuse,0,1.0,True,2.6371942237885555e-31,9,False,31
80503,unsafe_always,22,2,,True,True,3.4406829724246387e-31,False,False,33,0.0,near,0,1.0,True,3.2763859346969883e-31,11,False,32
80503,unsafe_always,23,2,,True,True,1.6015015474945946e-31,False,False,34,0.0,collision,0,1.0,False,1.0,12,False,33
80503,unsafe_always,19,2,,True,True,7.85379966676364e-31,False,False,35,0.0024097428119059794,reuse,0,1.0,False,1.0,12,False,34
80503,unsafe_always,23,2,,True,True,3.13419413861963e-32,False,False,36,0.020904841278831632,reuse,0,1.0,False,1.0,12,False,35
80503,unsafe_always,24,3,,True,True,1.4328130231339708e-31,False,False,37,0.0,free,0,1.0,True,1.4328130231339708e-31,0,False,36
80503,unsafe_always,25,3,,True,True,6.91716518642356e-32,False,False,38,0.0,free,0,1.0,True,6.91716518642356e-32,2,False,37
80503,unsafe_always,26,3,,True,True,2.3606648875738467e-31,False,False,39,0.0,near,0,1.0,True,1.0739577790845673e-31,4,False,38
80503,unsafe_always,27,3,,True,True,1.4378161891496153e-31,False,False,40,0.10585753553925425,collision,0,1.0,False,1.0,5,False,39
80503,unsafe_always,28,3,,True,True,2.014994370573104e-31,False,False,41,0.10402256062396453,collision,0,1.0,False,1.0,5,False,40
80503,unsafe_always,29,3,,True,True,1.4735577421666036e-32,False,False,42,0.0,free,0,1.0,True,1.4735577421666036e-32,5,False,41
80503,unsafe_always,27,3,,True,True,2.5935404926565464e-31,False,False,43,0.0,reuse,0,1.0,True,2.5935404926565464e-31,7,False,42
80503,unsafe_always,28,3,,True,True,1.3474839125574021e-31,False,False,44,0.0,reuse,0,1.0,True,1.3474839125574021e-31,9,False,43
80503,unsafe_always,30,3,,True,True,1.1307725969103414e-30,False,False,45,0.0,near,0,1.0,True,1.3466038362521992e-30,11,False,44
80503,unsafe_always,31,3,,True,True,3.398818395238123e-32,False,False,46,0.007974793773935618,collision,0,1.0,False,1.0,12,False,45
80503,unsafe_always,27,3,,True,True,1.4312671972587292e-31,False,False,47,0.0014535816438654425,reuse,0,1.0,False,1.0,12,False,46
80503,unsafe_always,31,3,,True,True,5.353307157307431e-31,False,False,48,0.011367107444820612,reuse,0,1.0,False,1.0,12,False,47
80503,wrong_certificate,0,0,0.0,True,True,1.4971651671519107e-32,False,False,1,0.0,free,0,1.0,True,1.4971651671519107e-32,0,False,0
80503,wrong_certificate,1,0,2.0,True,False,0.8433761991640905,True,True,2,0.0,free,0,1.0,True,2.405875541103884e-31,2,False,1
80503,wrong_certificate,2,0,4.0,True,False,1.0,True,True,3,0.0,near,0,1.0,True,2.797986686127024e-32,4,False,2
80503,wrong_certificate,3,0,5.0,True,True,7.070828506152638e-32,False,False,4,0.7089525501972126,collision,0,1.0,False,1.0,5,False,3
80503,wrong_certificate,4,0,5.0,True,False,1.0,True,True,5,0.0,collision,0,1.0,False,1.0,5,False,4
80503,wrong_certificate,5,0,5.0,True,False,0.6334210569686074,True,True,6,0.0,free,0,1.0,True,4.293311909888655e-32,5,False,5
80503,wrong_certificate,3,0,7.0,True,False,0.2704377594314727,True,True,7,0.0,reuse,0,1.0,True,1.1654198331394725e-31,7,False,6
80503,wrong_certificate,4,0,5.0,True,True,1.1068205296096183e-31,False,False,8,0.0,reuse,0,1.0,True,1.1068205296096183e-31,5,True,7
80503,wrong_certificate,6,0,11.0,True,False,1.0,True,True,9,0.0,near,0,1.0,True,1.2249514951157815e-32,11,False,8
80503,wrong_certificate,7,0,12.0,True,False,1.0,True,True,10,0.0,collision,0,1.0,False,1.0,12,False,9
80503,wrong_certificate,3,0,2.0,True,True,2.840783317968577e-31,False,False,11,0.0,reuse,0,1.0,True,2.840783317968577e-31,2,True,10
80503,wrong_certificate,7,0,2.0,True,True,1.7681921745406857e-31,False,False,12,0.0,reuse,0,1.0,True,1.7681921745406857e-31,2,True,11
80503,wrong_certificate,8,1,0.0,True,True,1.3924993458804053e-31,False,False,13,0.0,free,0,1.0,True,1.3924993458804053e-31,0,False,12
80503,wrong_certificate,9,1,2.0,True,False,0.7413065777666118,True,True,14,0.0,free,0,1.0,True,1.0919986157762013e-31,2,False,13
80503,wrong_certificate,10,1,4.0,True,False,1.0,True,True,15,0.0,near,0,1.0,True,1.7153007383453402e-31,4,False,14
80503,wrong_certificate,11,1,5.0,True,True,2.8466115094278816e-33,False,False,16,0.18004260705249994,collision,0,1.0,False,1.0,5,False,15
80503,wrong_certificate,12,1,5.0,True,False,1.0000000000000002,True,True,17,0.0,collision,0,1.0,False,1.0,5,False,16
80503,wrong_certificate,13,1,5.0,True,False,0.1473581957027915,True,True,18,0.0,free,0,1.0,True,1.2345612282095942e-31,5,False,17
80503,wrong_certificate,11,1,7.0,True,False,0.5087340869894768,True,True,19,0.0,reuse,0,1.0,True,4.6674644777616085e-31,7,False,18
80503,wrong_certificate,12,1,5.0,True,True,2.424271433167471e-32,False,False,20,0.0,reuse,0,1.0,True,2.424271433167471e-32,5,True,19
80503,wrong_certificate,14,1,11.0,True,False,1.0,True,True,21,0.0,near,0,1.0,True,2.8031904379187774e-32,11,False,20
80503,wrong_certificate,15,1,12.0,True,False,1.0,True,True,22,0.0,collision,0,1.0,False,1.0,12,False,21
80503,wrong_certificate,11,1,2.0,True,True,1.415902434014029e-31,False,False,23,0.0,reuse,0,1.0,True,1.415902434014029e-31,2,True,22
80503,wrong_certificate,15,1,2.0,True,True,1.1438074035439047e-31,False,False,24,0.0,reuse,0,1.0,True,1.1438074035439047e-31,2,True,23
80503,wrong_certificate,16,2,0.0,True,True,4.2543523913286404e-31,False,False,25,0.0,free,0,1.0,True,4.2543523913286404e-31,0,False,24
80503,wrong_certificate,17,2,2.0,True,False,0.3455369031443078,True,True,26,0.0,free,0,1.0,True,1.320892070594734e-31,2,False,25
80503,wrong_certificate,18,2,4.0,True,False,1.0000000000000002,True,True,27,0.0,near,0,1.0,True,0.0,4,False,26
80503,wrong_certificate,19,2,5.0,True,True,1.7194696920758103e-31,False,False,28,0.12592920661298077,collision,0,1.0,False,1.0,5,False,27
80503,wrong_certificate,20,2,5.0,True,False,1.0,True,True,29,0.0,collision,0,1.0,False,1.0,5,False,28
80503,wrong_certificate,21,2,5.0,True,False,0.4190732599771494,True,True,30,0.0,free,0,1.0,True,1.2267614775262565e-32,5,False,29
80503,wrong_certificate,19,2,7.0,True,False,0.7972000655813845,True,True,31,0.0,reuse,0,1.0,True,4.894355397985288e-31,7,False,30
80503,wrong_certificate,20,2,5.0,True,True,2.6371942237885555e-31,False,False,32,0.0,reuse,0,1.0,True,2.6371942237885555e-31,5,True,31
80503,wrong_certificate,22,2,11.0,True,False,1.0,True,True,33,0.0,near,0,1.0,True,3.2763859346969883e-31,11,False,32
80503,wrong_certificate,23,2,12.0,True,False,1.0,True,True,34,0.0,collision,0,1.0,False,1.0,12,False,33
80503,wrong_certificate,19,2,2.0,True,True,7.85379966676364e-31,False,False,35,0.0,reuse,0,1.0,True,7.85379966676364e-31,2,True,34
80503,wrong_certificate,23,2,2.0,True,True,3.13419413861963e-32,False,False,36,0.0,reuse,0,1.0,True,3.13419413861963e-32,2,True,35
80503,wrong_certificate,24,3,0.0,True,True,1.4328130231339708e-31,False,False,37,0.0,free,0,1.0,True,1.4328130231339708e-31,0,False,36
80503,wrong_certificate,25,3,2.0,True,False,0.5843762168028593,True,True,38,0.0,free,0,1.0,True,6.91716518642356e-32,2,False,37
80503,wrong_certificate,26,3,4.0,True,False,1.0,True,True,39,0.0,near,0,1.0,True,1.0739577790845673e-31,4,False,38
80503,wrong_certificate,27,3,5.0,True,True,1.3074125051258682e-31,False,False,40,0.10585753553925423,collision,0,1.0,False,1.0,5,False,39
80503,wrong_certificate,28,3,5.0,True,False,1.0,True,True,41,0.0,collision,0,1.0,False,1.0,5,False,40
80503,wrong_certificate,29,3,5.0,True,False,0.36257231882670504,True,True,42,0.0,free,0,1.0,True,1.4735577421666036e-32,5,False,41
80503,wrong_certificate,27,3,7.0,True,False,0.5689238847671334,True,True,43,0.0,reuse,0,1.0,True,2.5935404926565464e-31,7,False,42
80503,wrong_certificate,28,3,5.0,True,True,1.3474839125574021e-31,False,False,44,0.0,reuse,0,1.0,True,1.3474839125574021e-31,5,True,43
80503,wrong_certificate,30,3,11.0,True,False,1.0,True,True,45,0.0,near,0,1.0,True,1.3466038362521992e-30,11,False,44
80503,wrong_certificate,31,3,12.0,True,False,1.0,True,True,46,0.0,collision,0,1.0,False,1.0,12,False,45
80503,wrong_certificate,27,3,2.0,True,True,1.4312671972587292e-31,False,False,47,0.0,reuse,0,1.0,True,1.4312671972587292e-31,2,True,46
80503,wrong_certificate,31,3,2.0,True,True,5.353307157307431e-31,False,False,48,0.0,reuse,0,1.0,True,5.353307157307431e-31,2,True,47
